param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
q_nc,0.002335721469090121,q_pc,1.8329807108324375e-5,RPV_conc,+N,500000,415207.52819627535,-0.1858296352409669
q_nc,0.002335721469090121,q_pc,1.8329807108324375e-5,RPV_conc,+P,500000,284787.2932555863,-0.5628655362575684
q_nc,0.002335721469090121,q_pc,1.8329807108324375e-5,RPV_conc,+N+P,500000,415207.52819627535,-0.1858296352409669
q_nc,0.002335721469090121,q_pc,1.8329807108324375e-5,PAV_conc,low,0,0,NA
q_nc,0.002335721469090121,q_pc,1.8329807108324375e-5,PAV_conc,+N,0,0,NA
q_nc,0.002335721469090121,q_pc,1.8329807108324375e-5,PAV_conc,+P,0,0,NA
q_nc,0.002335721469090121,q_pc,1.8329807108324375e-5,PAV_conc,+N+P,0,0,NA
q_nc,0.002335721469090121,q_pc,2.9763514416313192e-5,RPV_conc,low,500000,284787.2932555863,-0.5628655362575684
q_nc,0.002335721469090121,q_pc,2.9763514416313192e-5,RPV_conc,+N,500000,415207.52819627535,-0.1858296352409669
q_nc,0.002335721469090121,q_pc,2.9763514416313192e-5,RPV_conc,+P,500000,284787.2932555863,-0.5628655362575684
q_nc,0.002335721469090121,q_pc,2.9763514416313192e-5,RPV_conc,+N+P,500000,415207.52819627535,-0.1858296352409669
q_nc,0.002335721469090121,q_pc,2.9763514416313192e-5,PAV_conc,low,0,0,NA
q_nc,0.002335721469090121,q_pc,2.9763514416313192e-5,PAV_conc,+N,0,0,NA
q_nc,0.002335721469090121,q_pc,2.9763514416313192e-5,PAV_conc,+P,0,0,NA
q_nc,0.002335721469090121,q_pc,2.9763514416313192e-5,PAV_conc,+N+P,0,0,NA
q_nc,0.002335721469090121,q_pc,4.8329302385717524e-5,RPV_conc,low,500000,284787.2932555863,-0.5628655362575684
q_nc,0.002335721469090121,q_pc,4.8329302385717524e-5,RPV_conc,+N,500000,415207.52819627535,-0.1858296352409669
q_nc,0.002335721469090121,q_pc,4.8329302385717524e-5,RPV_conc,+P,500000,284787.2932555863,-0.5628655362575684
q_nc,0.002335721469090121,q_pc,4.8329302385717524e-5,RPV_conc,+N+P,500000,415207.52819627535,-0.1858296352409669
q_nc,0.002335721469090121,q_pc,4.8329302385717524e-5,PAV_conc,low,0,0,NA
q_nc,0.002335721469090121,q_pc,4.8329302385717524e-5,PAV_conc,+N,0,0,NA
q_nc,0.002335721469090121,q_pc,4.8329302385717524e-5,PAV_conc,+P,0,0,NA
q_nc,0.002335721469090121,q_pc,4.8329302385717524e-5,PAV_conc,+N+P,0,0,NA
q_nc,0.002335721469090121,q_pc,7.4e-5,RPV_conc,low,500000,284787.2932555863,-0.5628655362575684
q_nc,0.002335721469090121,q_pc,7.4e-5,RPV_conc,+N,500000,415207.52819627535,-0.1858296352409669
q_nc,0.002335721469090121,q_pc,7.4e-5,RPV_conc,+P,500000,284787.2932555863,-0.5628655362575684
q_nc,0.002335721469090121,q_pc,7.4e-5,RPV_conc,+N+P,500000,415207.52819627535,-0.1858296352409669
q_nc,0.002335721469090121,q_pc,7.4e-5,PAV_conc,low,0,0,NA
q_nc,0.002335721469090121,q_pc,7.4e-5,PAV_conc,+N,0,0,NA
q_nc,0.002335721469090121,q_pc,7.4e-5,PAV_conc,+P,0,0,NA
q_nc,0.002335721469090121,q_pc,7.4e-5,PAV_conc,+N+P,0,0,NA
q_nc,0.002335721469090121,q_pc,1.2742749857031334e-4,RPV_conc,low,500000,284787.2932555863,-0.5628655362575684
q_nc,0.002335721469090121,q_pc,1.2742749857031334e-4,RPV_conc,+N,500000,415207.52819627535,-0.1858296352409669
q_nc,0.002335721469090121,q_pc,1.2742749857031334e-4,RPV_conc,+P,500000,284787.2932555863,-0.5628655362575684
q_nc,0.002335721469090121,q_pc,1.2742749857031334e-4,RPV_conc,+N+P,500000,415207.52819627535,-0.1858296352409669
q_nc,0.002335721469090121,q_pc,1.2742749857031334e-4,PAV_conc,low,0,0,NA
q_nc,0.002335721469090121,q_pc,1.2742749857031334e-4,PAV_conc,+N,0,0,NA
q_nc,0.002335721469090121,q_pc,1.2742749857031334e-4,PAV_conc,+P,0,0,NA
q_nc,0.002335721469090121,q_pc,1.2742749857031334e-4,PAV_conc,+N+P,0,0,NA
q_nc,0.002335721469090121,q_pc,2.0691380811147902e-4,RPV_conc,low,500000,284787.2932555863,-0.5628655362575684
q_nc,0.002335721469090121,q_pc,2.0691380811147902e-4,RPV_conc,+N,500000,406245.03309014783,-0.20765159109262174
q_nc,0.002335721469090121,q_pc,2.0691380811147902e-4,RPV_conc,+P,500000,284787.2932555863,-0.5628655362575684
q_nc,0.002335721469090121,q_pc,2.0691380811147902e-4,RPV_conc,+N+P,500000,415207.52819627535,-0.1858296352409669
q_nc,0.002335721469090121,q_pc,2.0691380811147902e-4,PAV_conc,low,0,0,NA
q_nc,0.002335721469090121,q_pc,2.0691380811147902e-4,PAV_conc,+N,0,0,NA
q_nc,0.002335721469090121,q_pc,2.0691380811147902e-4,PAV_conc,+P,0,0,NA
q_nc,0.002335721469090121,q_pc,2.0691380811147902e-4,PAV_conc,+N+P,0,0,NA
q_nc,0.002335721469090121,q_pc,3.359818286283781e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.002335721469090121,q_pc,3.359818286283781e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.002335721469090121,q_pc,3.359818286283781e-4,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.002335721469090121,q_pc,3.359818286283781e-4,RPV_conc,+N+P,500000,415207.5323423186,-0.18582962525549476
q_nc,0.002335721469090121,q_pc,3.359818286283781e-4,PAV_conc,low,0,0,NA
q_nc,0.002335721469090121,q_pc,3.359818286283781e-4,PAV_conc,+N,0,0,NA
q_nc,0.002335721469090121,q_pc,3.359818286283781e-4,PAV_conc,+P,0,0,NA
q_nc,0.002335721469090121,q_pc,3.359818286283781e-4,PAV_conc,+N+P,0,0,NA
q_nc,0.002335721469090121,q_pc,5.455594781168515e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.002335721469090121,q_pc,5.455594781168515e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.002335721469090121,q_pc,5.455594781168515e-4,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.002335721469090121,q_pc,5.455594781168515e-4,RPV_conc,+N+P,500000,415207.5323423186,-0.18582962525549476
q_nc,0.002335721469090121,q_pc,5.455594781168515e-4,PAV_conc,low,0,0,NA
q_nc,0.002335721469090121,q_pc,5.455594781168515e-4,PAV_conc,+N,0,0,NA
q_nc,0.002335721469090121,q_pc,5.455594781168515e-4,PAV_conc,+P,0,0,NA
q_nc,0.002335721469090121,q_pc,5.455594781168515e-4,PAV_conc,+N+P,0,0,NA
q_nc,0.002335721469090121,q_pc,8.858667904100823e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.002335721469090121,q_pc,8.858667904100823e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.002335721469090121,q_pc,8.858667904100823e-4,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.002335721469090121,q_pc,8.858667904100823e-4,RPV_conc,+N+P,500000,293049.2944209553,-0.5342672632113867
q_nc,0.002335721469090121,q_pc,8.858667904100823e-4,PAV_conc,low,0,0,NA
q_nc,0.002335721469090121,q_pc,8.858667904100823e-4,PAV_conc,+N,0,0,NA
q_nc,0.002335721469090121,q_pc,8.858667904100823e-4,PAV_conc,+P,0,0,NA
q_nc,0.002335721469090121,q_pc,8.858667904100823e-4,PAV_conc,+N+P,0,0,NA
q_nc,0.002335721469090121,q_pc,0.0011,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.002335721469090121,q_pc,0.0011,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.002335721469090121,q_pc,0.0011,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.002335721469090121,q_pc,0.0011,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.002335721469090121,q_pc,0.0011,PAV_conc,low,0,0,NA
q_nc,0.002335721469090121,q_pc,0.0011,PAV_conc,+N,0,0,NA
q_nc,0.002335721469090121,q_pc,0.0011,PAV_conc,+P,0,0,NA
q_nc,0.002335721469090121,q_pc,0.0011,PAV_conc,+N+P,0,0,NA
q_nc,0.002335721469090121,q_pc,0.002335721469090121,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.002335721469090121,q_pc,0.002335721469090121,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.002335721469090121,q_pc,0.002335721469090121,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.002335721469090121,q_pc,0.002335721469090121,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.002335721469090121,q_pc,0.002335721469090121,PAV_conc,low,0,0,NA
q_nc,0.002335721469090121,q_pc,0.002335721469090121,PAV_conc,+N,0,0,NA
q_nc,0.002335721469090121,q_pc,0.002335721469090121,PAV_conc,+P,0,0,NA
q_nc,0.002335721469090121,q_pc,0.002335721469090121,PAV_conc,+N+P,0,0,NA
q_nc,0.002335721469090121,q_pc,0.003792690190732246,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.002335721469090121,q_pc,0.003792690190732246,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.002335721469090121,q_pc,0.003792690190732246,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.002335721469090121,q_pc,0.003792690190732246,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.002335721469090121,q_pc,0.003792690190732246,PAV_conc,low,0,0,NA
q_nc,0.002335721469090121,q_pc,0.003792690190732246,PAV_conc,+N,0,0,NA
q_nc,0.002335721469090121,q_pc,0.003792690190732246,PAV_conc,+P,0,0,NA
q_nc,0.002335721469090121,q_pc,0.003792690190732246,PAV_conc,+N+P,0,0,NA
q_nc,0.002335721469090121,q_pc,0.00615848211066026,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.002335721469090121,q_pc,0.00615848211066026,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.002335721469090121,q_pc,0.00615848211066026,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.002335721469090121,q_pc,0.00615848211066026,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.002335721469090121,q_pc,0.00615848211066026,PAV_conc,low,0,0,NA
q_nc,0.002335721469090121,q_pc,0.00615848211066026,PAV_conc,+N,0,0,NA
q_nc,0.002335721469090121,q_pc,0.00615848211066026,PAV_conc,+P,0,0,NA
q_nc,0.002335721469090121,q_pc,0.00615848211066026,PAV_conc,+N+P,0,0,NA
q_nc,0.002335721469090121,q_pc,0.01,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.002335721469090121,q_pc,0.01,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.002335721469090121,q_pc,0.01,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.002335721469090121,q_pc,0.01,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.002335721469090121,q_pc,0.01,PAV_conc,low,0,0,NA
q_nc,0.002335721469090121,q_pc,0.01,PAV_conc,+N,0,0,NA
q_nc,0.002335721469090121,q_pc,0.01,PAV_conc,+P,0,0,NA
q_nc,0.002335721469090121,q_pc,0.01,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,1e-6,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,1e-6,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,1e-6,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,1e-6,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,1e-6,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,1e-6,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,1e-6,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,1e-6,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,1.6237767391887209e-6,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,1.6237767391887209e-6,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,1.6237767391887209e-6,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,1.6237767391887209e-6,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,1.6237767391887209e-6,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,1.6237767391887209e-6,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,1.6237767391887209e-6,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,1.6237767391887209e-6,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,2.6366508987303555e-6,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,2.6366508987303555e-6,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,2.6366508987303555e-6,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,2.6366508987303555e-6,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,2.6366508987303555e-6,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,2.6366508987303555e-6,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,2.6366508987303555e-6,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,2.6366508987303555e-6,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,4.281332398719396e-6,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,4.281332398719396e-6,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,4.281332398719396e-6,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,4.281332398719396e-6,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,4.281332398719396e-6,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,4.281332398719396e-6,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,4.281332398719396e-6,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,4.281332398719396e-6,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,6.951927961775606e-6,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,6.951927961775606e-6,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,6.951927961775606e-6,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,6.951927961775606e-6,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,6.951927961775606e-6,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,6.951927961775606e-6,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,6.951927961775606e-6,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,6.951927961775606e-6,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,1.1288378916846883e-5,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,1.1288378916846883e-5,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,1.1288378916846883e-5,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,1.1288378916846883e-5,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,1.1288378916846883e-5,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,1.1288378916846883e-5,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,1.1288378916846883e-5,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,1.1288378916846883e-5,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,1.8329807108324375e-5,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,1.8329807108324375e-5,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,1.8329807108324375e-5,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,1.8329807108324375e-5,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,1.8329807108324375e-5,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,1.8329807108324375e-5,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,1.8329807108324375e-5,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,1.8329807108324375e-5,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,2.9763514416313192e-5,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,2.9763514416313192e-5,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,2.9763514416313192e-5,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,2.9763514416313192e-5,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,2.9763514416313192e-5,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,2.9763514416313192e-5,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,2.9763514416313192e-5,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,2.9763514416313192e-5,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,4.8329302385717524e-5,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,4.8329302385717524e-5,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,4.8329302385717524e-5,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,4.8329302385717524e-5,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,4.8329302385717524e-5,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,4.8329302385717524e-5,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,4.8329302385717524e-5,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,4.8329302385717524e-5,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,7.4e-5,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,7.4e-5,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,7.4e-5,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,7.4e-5,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,7.4e-5,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,7.4e-5,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,7.4e-5,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,7.4e-5,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,1.2742749857031334e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,1.2742749857031334e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,1.2742749857031334e-4,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,1.2742749857031334e-4,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,1.2742749857031334e-4,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,1.2742749857031334e-4,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,1.2742749857031334e-4,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,1.2742749857031334e-4,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,2.0691380811147902e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,2.0691380811147902e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,2.0691380811147902e-4,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,2.0691380811147902e-4,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,2.0691380811147902e-4,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,2.0691380811147902e-4,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,2.0691380811147902e-4,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,2.0691380811147902e-4,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,3.359818286283781e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,3.359818286283781e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,3.359818286283781e-4,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,3.359818286283781e-4,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,3.359818286283781e-4,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,3.359818286283781e-4,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,3.359818286283781e-4,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,3.359818286283781e-4,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,5.455594781168515e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,5.455594781168515e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,5.455594781168515e-4,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,5.455594781168515e-4,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,5.455594781168515e-4,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,5.455594781168515e-4,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,5.455594781168515e-4,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,5.455594781168515e-4,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,8.858667904100823e-4,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,8.858667904100823e-4,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,8.858667904100823e-4,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,8.858667904100823e-4,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,8.858667904100823e-4,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,8.858667904100823e-4,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,8.858667904100823e-4,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,8.858667904100823e-4,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,0.0011,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,0.0011,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,0.0011,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,0.0011,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,0.0011,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,0.0011,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,0.0011,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,0.0011,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,0.002335721469090121,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,0.002335721469090121,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,0.002335721469090121,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,0.002335721469090121,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,0.002335721469090121,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,0.002335721469090121,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,0.002335721469090121,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,0.002335721469090121,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,0.003792690190732246,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,0.003792690190732246,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,0.003792690190732246,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,0.003792690190732246,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,0.003792690190732246,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,0.003792690190732246,PAV_conc,+N,0,0,NA
q_nc,0.003792690190732246,q_pc,0.003792690190732246,PAV_conc,+P,0,0,NA
q_nc,0.003792690190732246,q_pc,0.003792690190732246,PAV_conc,+N+P,0,0,NA
q_nc,0.003792690190732246,q_pc,0.00615848211066026,RPV_conc,low,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,0.00615848211066026,RPV_conc,+N,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,0.00615848211066026,RPV_conc,+P,500000,284787.2686530475,-0.5628656226467453
q_nc,0.003792690190732246,q_pc,0.00615848211066026,RPV_conc,+N+P,500000,271379.48746869713,-0.6110899343173516
q_nc,0.003792690190732246,q_pc,0.00615848211066026,PAV_conc,low,0,0,NA
q_nc,0.003792690190732246,q_pc,0.00615848211066026,PAV_conc,+N,0,0,NA
