param_foc1,param_val1,param_foc2,param_val2,first_virus,time,variable,value,nutrient,variable2,abund_type
z_nb,0.01,z_nc,1e-16,RPV,500,R_n_n,6.669963067969617e-7,+N,R_n,NA
z_nb,0.01,z_nc,1e-16,RPV,500,R_p_n,2.3845915732243e-9,+N,R_p,NA
z_nb,0.01,z_nc,1e-16,RPV,500,Q_n_n,0.011000006899617798,+N,Q_n,NA
z_nb,0.01,z_nc,1e-16,RPV,500,Q_p_n,7.48220531990318e-5,+N,Q_p,NA
z_nb,0.01,z_nc,1e-16,RPV,500,H_n,1.4379302536083067,+N,H,NA
z_nb,0.01,z_nc,1e-16,RPV,500,V_b_n,4.572044115098024,+N,PAV_conc,con
z_nb,0.01,z_nc,1e-16,RPV,500,V_c_n,8.074542692117713,+N,RPV_conc,con
z_nb,0.01,z_nc,1e-16,RPV,500,R_n_p,4.1309212664929363e-10,+P,R_n,NA
z_nb,0.01,z_nc,1e-16,RPV,500,R_p_p,3.905802133837616e-9,+P,R_p,NA
z_nb,0.01,z_nc,1e-16,RPV,500,Q_n_p,0.010999991751106095,+P,Q_n,NA
z_nb,0.01,z_nc,1e-16,RPV,500,Q_p_p,7.535602508868496e-5,+P,Q_p,NA
z_nb,0.01,z_nc,1e-16,RPV,500,H_p,44.998437696572566,+P,H,NA
z_nb,0.01,z_nc,1e-16,RPV,500,V_b_p,4.572027917902572,+P,PAV_conc,con
z_nb,0.01,z_nc,1e-16,RPV,500,V_c_p,9.32126341887755,+P,RPV_conc,con
z_nb,0.01,z_nc,1e-16,RPV,500,R_n_np,2.1039358416007853e-8,+N+P,R_n,NA
z_nb,0.01,z_nc,1e-16,RPV,500,R_p_np,3.905909326870161e-9,+N+P,R_p,NA
z_nb,0.01,z_nc,1e-16,RPV,500,Q_n_np,0.010999992123407997,+N+P,Q_n,NA
z_nb,0.01,z_nc,1e-16,RPV,500,Q_p_np,7.535601763244951e-5,+N+P,Q_p,NA
z_nb,0.01,z_nc,1e-16,RPV,500,H_np,44.9972316546383,+N+P,H,NA
z_nb,0.01,z_nc,1e-16,RPV,500,V_b_np,4.572029360907972,+N+P,PAV_conc,con
z_nb,0.01,z_nc,1e-16,RPV,500,V_c_np,9.899953178090426,+N+P,RPV_conc,con
z_nb,0.01,z_nc,1e-16,RPV,500,VbH_low,4.729768712110949,low,PAV_pop,pop
z_nb,0.01,z_nc,1e-16,RPV,500,VbH_n,4.729778393017776,+N,PAV_pop,pop
z_nb,0.01,z_nc,1e-16,RPV,500,VbH_p,6.225213977321115,+P,PAV_pop,pop
z_nb,0.01,z_nc,1e-16,RPV,500,VbH_np,6.225203780314321,+N+P,PAV_pop,pop
z_nb,0.01,z_nc,1e-16,RPV,500,VcH_low,7.639626501906335,low,RPV_pop,pop
z_nb,0.01,z_nc,1e-16,RPV,500,VcH_n,8.23228051223296,+N,RPV_pop,pop
z_nb,0.01,z_nc,1e-16,RPV,500,VcH_p,10.974460854416105,+P,RPV_pop,pop
z_nb,0.01,z_nc,1e-16,RPV,500,VcH_np,11.553138973721252,+N+P,RPV_pop,pop
z_nb,0.01,z_nc,1e-14,RPV,500,R_n_low,1.2929178459120562e-8,low,R_n,NA
z_nb,0.01,z_nc,1e-14,RPV,500,R_p_low,2.3845924933070586e-9,low,R_p,NA
z_nb,0.01,z_nc,1e-14,RPV,500,Q_n_low,0.010999995195015851,low,Q_n,NA
z_nb,0.01,z_nc,1e-14,RPV,500,Q_p_low,7.482205393200035e-5,low,Q_p,NA
z_nb,0.01,z_nc,1e-14,RPV,500,H_low,1.4379296996302644,low,H,NA
z_nb,0.01,z_nc,1e-14,RPV,500,V_b_low,4.572034921496426,low,PAV_conc,con
z_nb,0.01,z_nc,1e-14,RPV,500,V_c_low,7.481888673990528,low,RPV_conc,con
z_nb,0.01,z_nc,1e-14,RPV,500,R_n_n,6.669963079444437e-7,+N,R_n,NA
z_nb,0.01,z_nc,1e-14,RPV,500,R_p_n,2.384591577236618e-9,+N,R_p,NA
z_nb,0.01,z_nc,1e-14,RPV,500,Q_n_n,0.011000006900106257,+N,Q_n,NA
z_nb,0.01,z_nc,1e-14,RPV,500,Q_p_n,7.482205320320437e-5,+N,Q_p,NA
z_nb,0.01,z_nc,1e-14,RPV,500,H_n,1.4379302519515902,+N,H,NA
z_nb,0.01,z_nc,1e-14,RPV,500,V_b_n,4.5720444352749245,+N,PAV_conc,con
z_nb,0.01,z_nc,1e-14,RPV,500,V_c_n,8.074542500647535,+N,RPV_conc,con
z_nb,0.01,z_nc,1e-14,RPV,500,R_n_p,4.13054006436813e-10,+P,R_n,NA
z_nb,0.01,z_nc,1e-14,RPV,500,R_p_p,3.905385748757467e-9,+P,R_p,NA
z_nb,0.01,z_nc,1e-14,RPV,500,Q_n_p,0.010999991745176217,+P,Q_n,NA
z_nb,0.01,z_nc,1e-14,RPV,500,Q_p_p,7.535603681385581e-5,+P,Q_p,NA
z_nb,0.01,z_nc,1e-14,RPV,500,H_p,44.99852962008907,+P,H,NA
z_nb,0.01,z_nc,1e-14,RPV,500,V_b_p,4.572028227055487,+P,PAV_conc,con
z_nb,0.01,z_nc,1e-14,RPV,500,V_c_p,9.321265515569738,+P,RPV_conc,con
z_nb,0.01,z_nc,1e-14,RPV,500,R_n_np,2.1037198223282936e-8,+N+P,R_n,NA
z_nb,0.01,z_nc,1e-14,RPV,500,R_p_np,3.905507662794969e-9,+N+P,R_p,NA
z_nb,0.01,z_nc,1e-14,RPV,500,Q_n_np,0.010999992030713814,+N+P,Q_n,NA
z_nb,0.01,z_nc,1e-14,RPV,500,Q_p_np,7.535601996319187e-5,+N+P,Q_p,NA
z_nb,0.01,z_nc,1e-14,RPV,500,H_np,44.997264773229574,+N+P,H,NA
z_nb,0.01,z_nc,1e-14,RPV,500,V_b_np,4.572029638164797,+N+P,PAV_conc,con
z_nb,0.01,z_nc,1e-14,RPV,500,V_c_np,9.899953510523545,+N+P,RPV_conc,con
z_nb,0.01,z_nc,1e-14,RPV,500,VbH_low,4.729769032027649,low,PAV_pop,pop
z_nb,0.01,z_nc,1e-14,RPV,500,VbH_n,4.729778712696924,+N,PAV_pop,pop
z_nb,0.01,z_nc,1e-14,RPV,500,VbH_p,6.225215173664295,+P,PAV_pop,pop
z_nb,0.01,z_nc,1e-14,RPV,500,VbH_np,6.22520437722491,+N+P,PAV_pop,pop
z_nb,0.01,z_nc,1e-14,RPV,500,VcH_low,7.639626323542435,low,RPV_pop,pop
z_nb,0.01,z_nc,1e-14,RPV,500,VcH_n,8.232280320262404,+N,RPV_pop,pop
z_nb,0.01,z_nc,1e-14,RPV,500,VcH_p,10.97446383829099,+P,RPV_pop,pop
z_nb,0.01,z_nc,1e-14,RPV,500,VcH_np,11.553139625801059,+N+P,RPV_pop,pop
z_nb,0.01,z_nc,1e-12,RPV,500,R_n_low,1.292917906320936e-8,low,R_n,NA
z_nb,0.01,z_nc,1e-12,RPV,500,R_p_low,2.384592604686925e-9,low,R_p,NA
z_nb,0.01,z_nc,1e-12,RPV,500,Q_n_low,0.010999995171780663,low,Q_n,NA
z_nb,0.01,z_nc,1e-12,RPV,500,Q_p_low,7.482205396802994e-5,low,Q_p,NA
z_nb,0.01,z_nc,1e-12,RPV,500,H_low,1.4379296320658193,low,H,NA
z_nb,0.01,z_nc,1e-12,RPV,500,V_b_low,4.5720341460967235,low,PAV_conc,con
z_nb,0.01,z_nc,1e-12,RPV,500,V_c_low,7.48187080175542,low,RPV_conc,con
z_nb,0.01,z_nc,1e-12,RPV,500,R_n_n,6.669963319416362e-7,+N,R_n,NA
z_nb,0.01,z_nc,1e-12,RPV,500,R_p_n,2.384591661885473e-9,+N,R_p,NA
z_nb,0.01,z_nc,1e-12,RPV,500,Q_n_n,0.011000006813903753,+N,Q_n,NA
z_nb,0.01,z_nc,1e-12,RPV,500,Q_p_n,7.482205322993477e-5,+N,Q_p,NA
z_nb,0.01,z_nc,1e-12,RPV,500,H_n,1.4379302005043424,+N,H,NA
z_nb,0.01,z_nc,1e-12,RPV,500,V_b_n,4.572043625106406,+N,PAV_conc,con
z_nb,0.01,z_nc,1e-12,RPV,500,V_c_n,8.074523267614952,+N,RPV_conc,con
z_nb,0.01,z_nc,1e-12,RPV,500,R_n_p,4.130443323294349e-10,+P,R_n,NA
z_nb,0.01,z_nc,1e-12,RPV,500,R_p_p,3.905403515805494e-9,+P,R_p,NA
z_nb,0.01,z_nc,1e-12,RPV,500,Q_n_p,0.010999989196710516,+P,Q_n,NA
z_nb,0.01,z_nc,1e-12,RPV,500,Q_p_p,7.535602373679579e-5,+P,Q_p,NA
z_nb,0.01,z_nc,1e-12,RPV,500,H_p,44.998498202003596,+P,H,NA
z_nb,0.01,z_nc,1e-12,RPV,500,V_b_p,4.572026318963097,+P,PAV_conc,con
z_nb,0.01,z_nc,1e-12,RPV,500,V_c_p,9.321245367090699,+P,RPV_conc,con
z_nb,0.01,z_nc,1e-12,RPV,500,R_n_np,2.1037068892581942e-8,+N+P,R_n,NA
z_nb,0.01,z_nc,1e-12,RPV,500,R_p_np,3.905497644574827e-9,+N+P,R_p,NA
z_nb,0.01,z_nc,1e-12,RPV,500,Q_n_np,0.010999982440358625,+N+P,Q_n,NA
z_nb,0.01,z_nc,1e-12,RPV,500,Q_p_np,7.535601254919519e-5,+N+P,Q_p,NA
z_nb,0.01,z_nc,1e-12,RPV,500,H_np,44.99741380744599,+N+P,H,NA
z_nb,0.01,z_nc,1e-12,RPV,500,V_b_np,4.572024536150136,+N+P,PAV_conc,con
z_nb,0.01,z_nc,1e-12,RPV,500,V_c_np,9.899938007133931,+N+P,RPV_conc,con
z_nb,0.01,z_nc,1e-12,RPV,500,VbH_low,4.729768236215671,low,PAV_pop,pop
z_nb,0.01,z_nc,1e-12,RPV,500,VbH_n,4.7297778869836,+N,PAV_pop,pop
z_nb,0.01,z_nc,1e-12,RPV,500,VbH_p,6.225212962296507,+P,PAV_pop,pop
z_nb,0.01,z_nc,1e-12,RPV,500,VbH_np,6.225200713488299,+N+P,PAV_pop,pop
z_nb,0.01,z_nc,1e-12,RPV,500,VcH_low,7.63960843090082,low,RPV_pop,pop
z_nb,0.01,z_nc,1e-12,RPV,500,VcH_n,8.232261071691289,+N,RPV_pop,pop
z_nb,0.01,z_nc,1e-12,RPV,500,VcH_p,10.974443386586346,+P,RPV_pop,pop
z_nb,0.01,z_nc,1e-12,RPV,500,VcH_np,11.553125560824,+N+P,RPV_pop,pop
z_nb,0.01,z_nc,1e-10,RPV,500,R_n_low,1.292917575896991e-8,low,R_n,NA
z_nb,0.01,z_nc,1e-10,RPV,500,R_p_low,2.384591995390034e-9,low,R_p,NA
z_nb,0.01,z_nc,1e-10,RPV,500,Q_n_low,0.010999992945111677,low,Q_n,NA
z_nb,0.01,z_nc,1e-10,RPV,500,Q_p_low,7.482205375629797e-5,low,Q_p,NA
z_nb,0.01,z_nc,1e-10,RPV,500,H_low,1.437929999284411,low,H,NA
z_nb,0.01,z_nc,1e-10,RPV,500,V_b_low,4.57203470758484,low,PAV_conc,con
z_nb,0.01,z_nc,1e-10,RPV,500,V_c_low,7.480128099467025,low,RPV_conc,con
z_nb,0.01,z_nc,1e-10,RPV,500,R_n_n,6.669962072066462e-7,+N,R_n,NA
z_nb,0.01,z_nc,1e-10,RPV,500,R_p_n,2.384591221920467e-9,+N,R_p,NA
z_nb,0.01,z_nc,1e-10,RPV,500,Q_n_n,0.01099999810183606,+N,Q_n,NA
z_nb,0.01,z_nc,1e-10,RPV,500,Q_p_n,7.482205307909245e-5,+N,Q_p,NA
z_nb,0.01,z_nc,1e-10,RPV,500,H_n,1.4379304656259604,+N,H,NA
z_nb,0.01,z_nc,1e-10,RPV,500,V_b_n,4.572040723906152,+N,PAV_conc,con
z_nb,0.01,z_nc,1e-10,RPV,500,V_c_n,8.072602235939733,+N,RPV_conc,con
z_nb,0.01,z_nc,1e-10,RPV,500,R_n_p,4.1306235282777306e-10,+P,R_n,NA
z_nb,0.01,z_nc,1e-10,RPV,500,R_p_p,3.905573544753301e-9,+P,R_p,NA
z_nb,0.01,z_nc,1e-10,RPV,500,Q_n_p,0.010999737393747565,+P,Q_n,NA
z_nb,0.01,z_nc,1e-10,RPV,500,Q_p_p,7.535608435385409e-5,+P,Q_p,NA
z_nb,0.01,z_nc,1e-10,RPV,500,H_p,44.996534192454504,+P,H,NA
z_nb,0.01,z_nc,1e-10,RPV,500,V_b_p,4.571914031023888,+P,PAV_conc,con
z_nb,0.01,z_nc,1e-10,RPV,500,V_c_p,9.319579952301552,+P,RPV_conc,con
z_nb,0.01,z_nc,1e-10,RPV,500,R_n_np,2.1037828597581702e-8,+N+P,R_n,NA
z_nb,0.01,z_nc,1e-10,RPV,500,R_p_np,3.905638572893057e-9,+N+P,R_p,NA
z_nb,0.01,z_nc,1e-10,RPV,500,Q_n_np,0.010999026816613437,+N+P,Q_n,NA
z_nb,0.01,z_nc,1e-10,RPV,500,Q_p_np,7.535606280949766e-5,+N+P,Q_p,NA
z_nb,0.01,z_nc,1e-10,RPV,500,H_np,44.99578806568092,+N+P,H,NA
z_nb,0.01,z_nc,1e-10,RPV,500,V_b_np,4.57159390688515,+N+P,PAV_conc,con
z_nb,0.01,z_nc,1e-10,RPV,500,V_c_np,9.89825439405544,+N+P,RPV_conc,con
z_nb,0.01,z_nc,1e-10,RPV,500,VbH_low,4.7297689086164505,low,PAV_pop,pop
z_nb,0.01,z_nc,1e-10,RPV,500,VbH_n,4.729775065832199,+N,PAV_pop,pop
z_nb,0.01,z_nc,1e-10,RPV,500,VbH_p,6.225081715746961,+P,PAV_pop,pop
z_nb,0.01,z_nc,1e-10,RPV,500,VbH_np,6.224754381746238,+N+P,PAV_pop,pop
z_nb,0.01,z_nc,1e-10,RPV,500,VcH_low,7.637865839505036,low,RPV_pop,pop
z_nb,0.01,z_nc,1e-10,RPV,500,VcH_n,8.230340120085147,+N,RPV_pop,pop
z_nb,0.01,z_nc,1e-10,RPV,500,VcH_p,10.972759016116601,+P,RPV_pop,pop
z_nb,0.01,z_nc,1e-10,RPV,500,VcH_np,11.55142625654501,+N+P,RPV_pop,pop
z_nb,0.01,z_nc,1e-8,RPV,500,R_n_low,1.2929175464524615e-8,low,R_n,NA
z_nb,0.01,z_nc,1e-8,RPV,500,R_p_low,2.3845919410901615e-9,low,R_p,NA
z_nb,0.01,z_nc,1e-8,RPV,500,Q_n_low,0.010999803748697643,low,Q_n,NA
z_nb,0.01,z_nc,1e-8,RPV,500,Q_p_low,7.482205375824637e-5,low,Q_p,NA
z_nb,0.01,z_nc,1e-8,RPV,500,H_low,1.4379300319271333,low,H,NA
z_nb,0.01,z_nc,1e-8,RPV,500,V_b_low,4.571933296717067,low,PAV_conc,con
z_nb,0.01,z_nc,1e-8,RPV,500,V_c_low,7.410048516134345,low,RPV_conc,con
z_nb,0.01,z_nc,1e-8,RPV,500,R_n_n,6.669962010745149e-7,+N,R_n,NA
z_nb,0.01,z_nc,1e-8,RPV,500,R_p_n,2.3845912002652176e-9,+N,R_p,NA
z_nb,0.01,z_nc,1e-8,RPV,500,Q_n_n,0.01099947227148889,+N,Q_n,NA
z_nb,0.01,z_nc,1e-8,RPV,500,Q_p_n,7.48220532866611e-5,+N,Q_p,NA
z_nb,0.01,z_nc,1e-8,RPV,500,H_n,1.4379304785933662,+N,H,NA
z_nb,0.01,z_nc,1e-8,RPV,500,V_b_n,4.571759790932617,+N,PAV_conc,con
z_nb,0.01,z_nc,1e-8,RPV,500,V_c_n,7.855902364898001,+N,RPV_conc,con
z_nb,0.01,z_nc,1e-8,RPV,500,R_n_p,4.130894199301101e-10,+P,R_n,NA
z_nb,0.01,z_nc,1e-8,RPV,500,R_p_p,3.9058298787129684e-09,+P,R_p,NA
z_nb,0.01,z_nc,1e-8,RPV,500,Q_n_p,0.010977964885045056,+P,Q_n,NA
z_nb,0.01,z_nc,1e-8,RPV,500,Q_p_p,7.535617702330997e-5,+P,Q_p,NA
z_nb,0.01,z_nc,1e-8,RPV,500,H_p,44.99358676678584,+P,H,NA
z_nb,0.01,z_nc,1e-8,RPV,500,V_b_p,4.562155659670066,+P,PAV_conc,con
z_nb,0.01,z_nc,1e-8,RPV,500,V_c_p,9.247719329811114,+P,RPV_conc,con
z_nb,0.01,z_nc,1e-8,RPV,500,R_n_np,2.103886976087422e-8,+N+P,R_n,NA
z_nb,0.01,z_nc,1e-8,RPV,500,R_p_np,3.905831873060241e-9,+N+P,R_p,NA
z_nb,0.01,z_nc,1e-8,RPV,500,Q_n_np,0.010934550925100619,+N+P,Q_n,NA
z_nb,0.01,z_nc,1e-8,RPV,500,Q_p_np,7.535615275381273e-5,+N+P,Q_p,NA
z_nb,0.01,z_nc,1e-8,RPV,500,H_np,44.99356379492204,+N+P,H,NA
z_nb,0.01,z_nc,1e-8,RPV,500,V_b_np,4.54322079624092,+N+P,PAV_conc,con
z_nb,0.01,z_nc,1e-8,RPV,500,V_c_np,9.703419918643329,+N+P,RPV_conc,con
z_nb,0.01,z_nc,1e-8,RPV,500,VbH_low,4.729667506779989,low,PAV_pop,pop
z_nb,0.01,z_nc,1e-8,RPV,500,VbH_n,4.729494134482267,+N,PAV_pop,pop
z_nb,0.01,z_nc,1e-8,RPV,500,VbH_p,6.215294637132,+P,PAV_pop,pop
z_nb,0.01,z_nc,1e-8,RPV,500,VbH_np,6.196359033338515,+N+P,PAV_pop,pop
z_nb,0.01,z_nc,1e-8,RPV,500,VcH_low,7.567786265264628,low,RPV_pop,pop
z_nb,0.01,z_nc,1e-8,RPV,500,VcH_n,8.013640252235875,+N,RPV_pop,pop
z_nb,0.01,z_nc,1e-8,RPV,500,VcH_p,10.90086994489562,+P,RPV_pop,pop
z_nb,0.01,z_nc,1e-8,RPV,500,VcH_np,11.356570312150973,+N+P,RPV_pop,pop
z_nb,0.01,z_nc,1e-6,RPV,500,R_n_low,1.292916824075948e-8,low,R_n,NA
z_nb,0.01,z_nc,1e-6,RPV,500,R_p_low,2.3845906090148374e-9,low,R_p,NA
z_nb,0.01,z_nc,1e-6,RPV,500,Q_n_low,0.01098176880534068,low,Q_n,NA
z_nb,0.01,z_nc,1e-6,RPV,500,Q_p_low,7.482205330189477e-5,low,Q_p,NA
z_nb,0.01,z_nc,1e-6,RPV,500,H_low,1.4379308352172742,low,H,NA
z_nb,0.01,z_nc,1e-6,RPV,500,V_b_low,4.562413956408085,low,PAV_conc,con
z_nb,0.01,z_nc,1e-6,RPV,500,V_c_low,7.379890008588593,low,RPV_conc,con
z_nb,0.01,z_nc,1e-6,RPV,500,R_n_n,6.669960626345123e-7,+N,R_n,NA
z_nb,0.01,z_nc,1e-6,RPV,500,R_p_n,2.3845907119583935e-9,+N,R_p,NA
z_nb,0.01,z_nc,1e-6,RPV,500,Q_n_n,0.01098116305063573,+N,Q_n,NA
z_nb,0.01,z_nc,1e-6,RPV,500,Q_p_n,7.482205333408993e-5,+N,Q_p,NA
z_nb,0.01,z_nc,1e-6,RPV,500,H_n,1.4379307731482793,+N,H,NA
z_nb,0.01,z_nc,1e-6,RPV,500,V_b_n,4.562100841503289,+N,PAV_conc,con
z_nb,0.01,z_nc,1e-6,RPV,500,V_c_n,7.394075640044913,+N,RPV_conc,con
z_nb,0.01,z_nc,1e-6,RPV,500,R_n_p,4.1307689908518263e-10,+P,R_n,NA
z_nb,0.01,z_nc,1e-6,RPV,500,R_p_p,3.905711477520642e-9,+P,R_p,NA
z_nb,0.01,z_nc,1e-6,RPV,500,Q_n_p,0.0055000070284780345,+P,Q_n,NA
z_nb,0.01,z_nc,1e-6,RPV,500,Q_p_p,7.535614860624777e-5,+P,Q_p,NA
z_nb,0.01,z_nc,1e-6,RPV,500,H_p,44.99495056187965,+P,H,NA
z_nb,0.01,z_nc,1e-6,RPV,500,V_b_p,0.12986498276648456,+P,PAV_conc,con
z_nb,0.01,z_nc,1e-6,RPV,500,V_c_p,9.056308658132119,+P,RPV_conc,con
z_nb,0.01,z_nc,1e-6,RPV,500,R_n_np,2.1038204834408154e-8,+N+P,R_n,NA
z_nb,0.01,z_nc,1e-6,RPV,500,R_p_np,3.90570846769905e-9,+N+P,R_p,NA
z_nb,0.01,z_nc,1e-6,RPV,500,Q_n_np,0.005500004689055473,+N+P,Q_n,NA
z_nb,0.01,z_nc,1e-6,RPV,500,Q_p_np,7.535614754250641e-5,+N+P,Q_p,NA
z_nb,0.01,z_nc,1e-6,RPV,500,H_np,44.99498523021045,+N+P,H,NA
z_nb,0.01,z_nc,1e-6,RPV,500,V_b_np,0.09331382158339295,+N+P,PAV_conc,con
z_nb,0.01,z_nc,1e-6,RPV,500,V_c_np,9.063595609558744,+N+P,RPV_conc,con
z_nb,0.01,z_nc,1e-6,RPV,500,VbH_low,4.720148330538166,low,PAV_pop,pop
z_nb,0.01,z_nc,1e-6,RPV,500,VbH_n,4.7198351942743235,+N,PAV_pop,pop
z_nb,0.01,z_nc,1e-6,RPV,500,VbH_p,1.2222663589079987,+P,PAV_pop,pop
z_nb,0.01,z_nc,1e-6,RPV,500,VbH_np,1.071327410758034,+N+P,PAV_pop,pop
z_nb,0.01,z_nc,1e-6,RPV,500,VcH_low,7.537627999964559,low,RPV_pop,pop
z_nb,0.01,z_nc,1e-6,RPV,500,VcH_n,7.551813612851579,+N,RPV_pop,pop
z_nb,0.01,z_nc,1e-6,RPV,500,VcH_p,10.709472436730984,+P,RPV_pop,pop
z_nb,0.01,z_nc,1e-6,RPV,500,VcH_np,10.716759722784895,+N+P,RPV_pop,pop
z_nb,0.01,z_nc,1e-4,RPV,500,R_n_low,1.2928674219642613e-8,low,R_n,NA
z_nb,0.01,z_nc,1e-4,RPV,500,R_p_low,2.3845004625371774e-9,low,R_p,NA
z_nb,0.01,z_nc,1e-4,RPV,500,Q_n_low,0.005500000417760818,low,Q_n,NA
z_nb,0.01,z_nc,1e-4,RPV,500,Q_p_low,7.482202187943127e-5,low,Q_p,NA
z_nb,0.01,z_nc,1e-4,RPV,500,H_low,1.4379853819796935,low,H,NA
z_nb,0.01,z_nc,1e-4,RPV,500,V_b_low,0.01646837768888026,low,PAV_conc,con
z_nb,0.01,z_nc,1e-4,RPV,500,V_c_low,7.247646076306495,low,RPV_conc,con
z_nb,0.01,z_nc,1e-4,RPV,500,R_n_n,6.66970214052901e-7,+N,R_n,NA
z_nb,0.01,z_nc,1e-4,RPV,500,R_p_n,2.384500511214191e-9,+N,R_p,NA
z_nb,0.01,z_nc,1e-4,RPV,500,Q_n_n,0.005500001017388154,+N,Q_n,NA
z_nb,0.01,z_nc,1e-4,RPV,500,Q_p_n,7.482202190054158e-5,+N,Q_p,NA
z_nb,0.01,z_nc,1e-4,RPV,500,H_n,1.4379853454573692,+N,H,NA
z_nb,0.01,z_nc,1e-4,RPV,500,V_b_n,0.018250127144100684,+N,PAV_conc,con
z_nb,0.01,z_nc,1e-4,RPV,500,V_c_n,7.245645483510081,+N,RPV_conc,con
z_nb,0.01,z_nc,1e-4,RPV,500,R_n_p,4.040701342594716e-10,+P,R_n,NA
z_nb,0.01,z_nc,1e-4,RPV,500,R_p_p,3.815839210661726e-9,+P,R_p,NA
z_nb,0.01,z_nc,1e-4,RPV,500,Q_n_p,0.0054999999166110035,+P,Q_n,NA
z_nb,0.01,z_nc,1e-4,RPV,500,Q_p_p,7.535594194474922e-5,+P,Q_p,NA
z_nb,0.01,z_nc,1e-4,RPV,500,H_p,44.99622173722949,+P,H,NA
z_nb,0.01,z_nc,1e-4,RPV,500,V_b_p,1.0607602132086029e-14,+P,PAV_conc,con
z_nb,0.01,z_nc,1e-4,RPV,500,V_c_p,7.603037669731488,+P,RPV_conc,con
z_nb,0.01,z_nc,1e-4,RPV,500,R_n_np,2.063260373228379e-8,+N+P,R_n,NA
z_nb,0.01,z_nc,1e-4,RPV,500,R_p_np,3.8276475312771884e-9,+N+P,R_p,NA
z_nb,0.01,z_nc,1e-4,RPV,500,Q_n_np,0.00549999992395456,+N+P,Q_n,NA
z_nb,0.01,z_nc,1e-4,RPV,500,Q_p_np,7.535595224436332e-5,+N+P,Q_p,NA
z_nb,0.01,z_nc,1e-4,RPV,500,H_np,44.996606801636695,+N+P,H,NA
z_nb,0.01,z_nc,1e-4,RPV,500,V_b_np,1.0607602132086029e-14,+N+P,PAV_conc,con
z_nb,0.01,z_nc,1e-4,RPV,500,V_c_np,7.603049868153871,+N+P,RPV_conc,con
z_nb,0.01,z_nc,1e-4,RPV,500,VbH_low,0.02348918626294842,low,PAV_pop,pop
z_nb,0.01,z_nc,1e-4,RPV,500,VbH_n,0.026008088464035236,+N,PAV_pop,pop
z_nb,0.01,z_nc,1e-4,RPV,500,VbH_p,4.769563649569939e-13,+P,PAV_pop,pop
z_nb,0.01,z_nc,1e-4,RPV,500,VbH_np,4.767634994636834e-13,+N+P,PAV_pop,pop
z_nb,0.01,z_nc,1e-4,RPV,500,VcH_low,7.405400540021911,low,RPV_pop,pop
z_nb,0.01,z_nc,1e-4,RPV,500,VcH_n,7.403399936160643,+N,RPV_pop,pop
z_nb,0.01,z_nc,1e-4,RPV,500,VcH_p,9.25621370741327,+P,RPV_pop,pop
z_nb,0.01,z_nc,1e-4,RPV,500,VcH_np,9.256229622384254,+N+P,RPV_pop,pop
z_nb,0.01,z_nc,0.01,RPV,500,R_n_low,1.2929256278788075e-8,low,R_n,NA
z_nb,0.01,z_nc,0.01,RPV,500,R_p_low,2.384606843431728e-9,low,R_p,NA
z_nb,0.01,z_nc,0.01,RPV,500,Q_n_low,0.005499999980613041,low,Q_n,NA
z_nb,0.01,z_nc,0.01,RPV,500,Q_p_low,7.482205907336489e-5,low,Q_p,NA
z_nb,0.01,z_nc,0.01,RPV,500,H_low,1.437921046926346,low,H,NA
z_nb,0.01,z_nc,0.01,RPV,500,V_b_low,1.9286549331065737e-16,low,PAV_conc,con
z_nb,0.01,z_nc,0.01,RPV,500,V_c_low,5.980802113003488,low,RPV_conc,con
z_nb,0.01,z_nc,0.01,RPV,500,R_n_n,6.670004764946296e-7,+N,R_n,NA
z_nb,0.01,z_nc,0.01,RPV,500,R_p_n,2.3846062814395532e-9,+N,R_p,NA
z_nb,0.01,z_nc,0.01,RPV,500,Q_n_n,0.005500000079926366,+N,Q_n,NA
z_nb,0.01,z_nc,0.01,RPV,500,Q_p_n,7.482205887746812e-5,+N,Q_p,NA
z_nb,0.01,z_nc,0.01,RPV,500,H_n,1.4379213857707565,+N,H,NA
z_nb,0.01,z_nc,0.01,RPV,500,V_b_n,1.9286549331065737e-16,+N,PAV_conc,con
z_nb,0.01,z_nc,0.01,RPV,500,V_c_n,5.980804332696123,+N,RPV_conc,con
z_nb,0.01,z_nc,0.01,RPV,500,R_n_p,4.1320990503251094e-10,+P,R_n,NA
z_nb,0.01,z_nc,0.01,RPV,500,R_p_p,3.906969224868042e-9,+P,R_p,NA
z_nb,0.01,z_nc,0.01,RPV,500,Q_n_p,0.005499999965036872,+P,Q_n,NA
z_nb,0.01,z_nc,0.01,RPV,500,Q_p_p,7.535659351125108e-5,+P,Q_p,NA
z_nb,0.01,z_nc,0.01,RPV,500,H_p,44.980468226702776,+P,H,NA
z_nb,0.01,z_nc,0.01,RPV,500,V_b_p,1.9286549331065737e-16,+P,PAV_conc,con
z_nb,0.01,z_nc,0.01,RPV,500,V_c_p,5.980801219963401,+P,RPV_conc,con
z_nb,0.01,z_nc,0.01,RPV,500,R_n_np,2.1044028807703664e-8,+N+P,R_n,NA
z_nb,0.01,z_nc,0.01,RPV,500,R_p_np,3.9067893554697555e-9,+N+P,R_p,NA
z_nb,0.01,z_nc,0.01,RPV,500,Q_n_np,0.005499999968213245,+N+P,Q_n,NA
z_nb,0.01,z_nc,0.01,RPV,500,Q_p_np,7.535652989007031e-5,+N+P,Q_p,NA
