param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_n,0.009119988621147641,+N,Q_n,0.009119988621147641,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_n,7.446208967107449e-5,+N,Q_p,7.446208967107449e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_n,0.04432570765309305,+N,H,0.04432570765309305,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_n,6660.392261321741,+N,PAV_conc,3.823565008181945,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_p,4.266383590571902e-7,+P,R_n,4.266383590571902e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_p,4.613265854365194e-6,+P,R_p,4.613265854365194e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_p,0.0011072083514151146,+P,Q_n,0.0011072083514151146,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_p,0.0035366900362193434,+P,Q_p,0.0035366900362193434,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_p,0.04394276113160921,+P,H,0.04394276113160921,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_p,6587.202881380883,+P,PAV_conc,3.818766964648828,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_np,3.3001230220094824e-5,+N+P,R_n,3.3001230220094824e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_np,4.001966031690532e-6,+N+P,R_p,4.001966031690532e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_np,0.0019429304405802605,+N+P,Q_n,0.0019429304405802605,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_np,8.953203053678712e-5,+N+P,Q_p,8.953203053678712e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_np,0.05044091135400585,+N+P,H,0.05044091135400585,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_np,11142.411434431686,+N+P,PAV_conc,4.0470181657338555,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_low,289.4598827419681,low,PAV_pop,2.4630861577008174,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_n,295.22660023027083,+N,PAV_pop,2.471624054234233,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_p,289.4598827419681,+P,PAV_pop,2.4630861577008174,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_np,562.0333874340298,+N+P,PAV_pop,2.7505341489338275,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_low,4.266383590571902e-7,low,R_n,4.266383590571902e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_low,7.822409695478645e-8,low,R_p,7.822409695478645e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_low,0.0011072083514151146,low,Q_n,0.0011072083514151146,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_low,6.95321605582343e-4,low,Q_p,6.95321605582343e-4,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_low,0.04394276113160921,low,H,0.04394276113160921,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_low,6587.202881380883,low,PAV_conc,3.818766964648828,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_n,4.1410072298406064e-5,+N,R_n,4.1410072298406064e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_n,7.754466920511982e-8,+N,R_p,7.754466920511982e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_n,0.009119988621147641,+N,Q_n,0.009119988621147641,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_n,7.446208967107449e-5,+N,Q_p,7.446208967107449e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_n,0.04432570765309305,+N,H,0.04432570765309305,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_n,6660.392261321741,+N,PAV_conc,3.823565008181945,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_p,4.266383590571902e-7,+P,R_n,4.266383590571902e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_p,4.613265854365194e-6,+P,R_p,4.613265854365194e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_p,0.0011072083514151146,+P,Q_n,0.0011072083514151146,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_p,0.0035366900362193434,+P,Q_p,0.0035366900362193434,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_p,0.04394276113160921,+P,H,0.04394276113160921,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_p,6587.202881380883,+P,PAV_conc,3.818766964648828,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_np,3.3001230220094824e-5,+N+P,R_n,3.3001230220094824e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_np,4.001966031690532e-6,+N+P,R_p,4.001966031690532e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_np,0.0019429304405802605,+N+P,Q_n,0.0019429304405802605,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_np,8.953203053678712e-5,+N+P,Q_p,8.953203053678712e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_np,0.05044091135400585,+N+P,H,0.05044091135400585,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_np,11142.411434431686,+N+P,PAV_conc,4.0470181657338555,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_low,289.4598827419681,low,PAV_pop,2.4630861577008174,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_n,295.22660023027083,+N,PAV_pop,2.471624054234233,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_p,289.4598827419681,+P,PAV_pop,2.4630861577008174,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_np,562.0333874340298,+N+P,PAV_pop,2.7505341489338275,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_low,4.266383590571902e-7,low,R_n,4.266383590571902e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_low,7.822409695478645e-8,low,R_p,7.822409695478645e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_low,0.0011072083514151146,low,Q_n,0.0011072083514151146,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_low,6.95321605582343e-4,low,Q_p,6.95321605582343e-4,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_low,0.04394276113160921,low,H,0.04394276113160921,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_low,6587.202881380883,low,PAV_conc,3.818766964648828,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_n,4.1410072298406064e-5,+N,R_n,4.1410072298406064e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_n,7.754466920511982e-8,+N,R_p,7.754466920511982e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_n,0.009119988621147641,+N,Q_n,0.009119988621147641,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_n,7.446208967107449e-5,+N,Q_p,7.446208967107449e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_n,0.04432570765309305,+N,H,0.04432570765309305,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_n,6660.392261321741,+N,PAV_conc,3.823565008181945,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_p,4.266383590571902e-7,+P,R_n,4.266383590571902e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_p,4.613265854365194e-6,+P,R_p,4.613265854365194e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_p,0.0011072083514151146,+P,Q_n,0.0011072083514151146,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_p,0.0035366900362193434,+P,Q_p,0.0035366900362193434,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_p,0.04394276113160921,+P,H,0.04394276113160921,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_p,6587.202881380883,+P,PAV_conc,3.818766964648828,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_np,3.3001230220094824e-5,+N+P,R_n,3.3001230220094824e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_np,4.001966031690532e-6,+N+P,R_p,4.001966031690532e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_np,0.0019429304405802605,+N+P,Q_n,0.0019429304405802605,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_np,8.953203053678712e-5,+N+P,Q_p,8.953203053678712e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_np,0.05044091135400585,+N+P,H,0.05044091135400585,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_np,11142.411434431686,+N+P,PAV_conc,4.0470181657338555,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_low,289.4598827419681,low,PAV_pop,2.4630861577008174,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_n,295.22660023027083,+N,PAV_pop,2.471624054234233,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_p,289.4598827419681,+P,PAV_pop,2.4630861577008174,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_np,562.0333874340298,+N+P,PAV_pop,2.7505341489338275,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_low,4.266383590571902e-7,low,R_n,4.266383590571902e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_low,7.822409695478645e-8,low,R_p,7.822409695478645e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_low,0.0011072083514151146,low,Q_n,0.0011072083514151146,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_low,6.95321605582343e-4,low,Q_p,6.95321605582343e-4,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_low,0.04394276113160921,low,H,0.04394276113160921,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_low,6587.202881380883,low,PAV_conc,3.818766964648828,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_n,4.1410072298406064e-5,+N,R_n,4.1410072298406064e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_n,7.754466920511982e-8,+N,R_p,7.754466920511982e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_n,0.009119988621147641,+N,Q_n,0.009119988621147641,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_n,7.446208967107449e-5,+N,Q_p,7.446208967107449e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_n,0.04432570765309305,+N,H,0.04432570765309305,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_n,6660.392261321741,+N,PAV_conc,3.823565008181945,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_p,4.266383590571902e-7,+P,R_n,4.266383590571902e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_p,4.613265854365194e-6,+P,R_p,4.613265854365194e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_p,0.0011072083514151146,+P,Q_n,0.0011072083514151146,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_p,0.0035366900362193434,+P,Q_p,0.0035366900362193434,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_p,0.04394276113160921,+P,H,0.04394276113160921,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_p,6587.202881380883,+P,PAV_conc,3.818766964648828,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_np,3.3001230220094824e-5,+N+P,R_n,3.3001230220094824e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_np,4.001966031690532e-6,+N+P,R_p,4.001966031690532e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_np,0.0019429304405802605,+N+P,Q_n,0.0019429304405802605,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_np,8.953203053678712e-5,+N+P,Q_p,8.953203053678712e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_np,0.05044091135400585,+N+P,H,0.05044091135400585,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_np,11142.411434431686,+N+P,PAV_conc,4.0470181657338555,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_low,289.4598827419681,low,PAV_pop,2.4630861577008174,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_n,295.22660023027083,+N,PAV_pop,2.471624054234233,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_p,289.4598827419681,+P,PAV_pop,2.4630861577008174,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_np,562.0333874340298,+N+P,PAV_pop,2.7505341489338275,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_low,4.266383590571902e-7,low,R_n,4.266383590571902e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_low,7.822409695478645e-8,low,R_p,7.822409695478645e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_low,0.0011072083514151146,low,Q_n,0.0011072083514151146,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_low,6.95321605582343e-4,low,Q_p,6.95321605582343e-4,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_low,0.04394276113160921,low,H,0.04394276113160921,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_low,6587.202881380883,low,PAV_conc,3.818766964648828,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_n,4.1410072298406064e-5,+N,R_n,4.1410072298406064e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_n,7.754466920511982e-8,+N,R_p,7.754466920511982e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_n,0.009119988621147641,+N,Q_n,0.009119988621147641,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_n,7.446208967107449e-5,+N,Q_p,7.446208967107449e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_n,0.04432570765309305,+N,H,0.04432570765309305,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_n,6660.392261321741,+N,PAV_conc,3.823565008181945,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_p,4.266383590571902e-7,+P,R_n,4.266383590571902e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_p,4.613265854365194e-6,+P,R_p,4.613265854365194e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_p,0.0011072083514151146,+P,Q_n,0.0011072083514151146,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_p,0.0035366900362193434,+P,Q_p,0.0035366900362193434,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_p,0.04394276113160921,+P,H,0.04394276113160921,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_p,6587.202881380883,+P,PAV_conc,3.818766964648828,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_np,3.3001230220094824e-5,+N+P,R_n,3.3001230220094824e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_np,4.001966031690532e-6,+N+P,R_p,4.001966031690532e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_np,0.0019429304405802605,+N+P,Q_n,0.0019429304405802605,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_np,8.953203053678712e-5,+N+P,Q_p,8.953203053678712e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_np,0.05044091135400585,+N+P,H,0.05044091135400585,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_np,11142.411434431686,+N+P,PAV_conc,4.0470181657338555,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_low,289.4598827419681,low,PAV_pop,2.4630861577008174,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_n,295.22660023027083,+N,PAV_pop,2.471624054234233,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_p,289.4598827419681,+P,PAV_pop,2.4630861577008174,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_np,562.0333874340298,+N+P,PAV_pop,2.7505341489338275,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_low,4.266383590571902e-7,low,R_n,4.266383590571902e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_low,7.822409695478645e-8,low,R_p,7.822409695478645e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_low,0.0011072083514151146,low,Q_n,0.0011072083514151146,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_low,6.95321605582343e-4,low,Q_p,6.95321605582343e-4,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_low,0.04394276113160921,low,H,0.04394276113160921,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_low,6587.202881380883,low,PAV_conc,3.818766964648828,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_n,4.1410072298406064e-5,+N,R_n,4.1410072298406064e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_n,7.754466920511982e-8,+N,R_p,7.754466920511982e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_n,0.009119988621147641,+N,Q_n,0.009119988621147641,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_n,7.446208967107449e-5,+N,Q_p,7.446208967107449e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_n,0.04432570765309305,+N,H,0.04432570765309305,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_n,6660.392261321741,+N,PAV_conc,3.823565008181945,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_p,4.266383590571902e-7,+P,R_n,4.266383590571902e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_p,4.613265854365194e-6,+P,R_p,4.613265854365194e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_p,0.0011072083514151146,+P,Q_n,0.0011072083514151146,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_p,0.0035366900362193434,+P,Q_p,0.0035366900362193434,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_p,0.04394276113160921,+P,H,0.04394276113160921,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_p,6587.202881380883,+P,PAV_conc,3.818766964648828,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_np,3.3001230220094824e-5,+N+P,R_n,3.3001230220094824e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_np,4.001966031690532e-6,+N+P,R_p,4.001966031690532e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_np,0.0019429304405802605,+N+P,Q_n,0.0019429304405802605,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_np,8.953203053678712e-5,+N+P,Q_p,8.953203053678712e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_np,0.05044091135400585,+N+P,H,0.05044091135400585,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_np,11142.411434431686,+N+P,PAV_conc,4.0470181657338555,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_low,289.4598827419681,low,PAV_pop,2.4630861577008174,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_n,295.22660023027083,+N,PAV_pop,2.471624054234233,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_p,289.4598827419681,+P,PAV_pop,2.4630861577008174,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_np,562.0333874340298,+N+P,PAV_pop,2.7505341489338275,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_low,4.266383590571902e-7,low,R_n,4.266383590571902e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_low,7.822409695478645e-8,low,R_p,7.822409695478645e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_low,0.0011072083514151146,low,Q_n,0.0011072083514151146,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_low,6.95321605582343e-4,low,Q_p,6.95321605582343e-4,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_low,0.04394276113160921,low,H,0.04394276113160921,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_low,6587.202881380883,low,PAV_conc,3.818766964648828,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_n,4.1410072298406064e-5,+N,R_n,4.1410072298406064e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_n,7.754466920511982e-8,+N,R_p,7.754466920511982e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_n,0.009119988621147641,+N,Q_n,0.009119988621147641,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_n,7.446208967107449e-5,+N,Q_p,7.446208967107449e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_n,0.04432570765309305,+N,H,0.04432570765309305,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_n,6660.392261321741,+N,PAV_conc,3.823565008181945,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_p,4.266383590571902e-7,+P,R_n,4.266383590571902e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_p,4.613265854365194e-6,+P,R_p,4.613265854365194e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_p,0.0011072083514151146,+P,Q_n,0.0011072083514151146,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_p,0.0035366900362193434,+P,Q_p,0.0035366900362193434,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_p,0.04394276113160921,+P,H,0.04394276113160921,NA
